 rod_temps    0.0000000000000000     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
Temperature ,  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000  554.000000 
 
 rod_temps   0.22036671090869367     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  563.024330  562.995795  562.810010  561.717755  556.936443  554.515956  554.193996 
Temperature ,  563.024330  562.995795  562.810014  561.717804  556.937006  554.519980  554.201225 
Temperature ,  563.024330  562.995795  562.810016  561.717826  556.937281  554.522116  554.205281 
Temperature ,  563.024330  562.995795  562.810016  561.717836  556.937410  554.523197  554.207446 
Temperature ,  563.024330  562.995795  562.810017  561.717840  556.937467  554.523714  554.208533 
Temperature ,  563.024330  562.995795  562.810017  561.717841  556.937492  554.523947  554.209049 
Temperature ,  563.024330  562.995795  562.810017  561.717842  556.937501  554.524048  554.209281 
Temperature ,  563.024330  562.995795  562.810017  561.717842  556.937505  554.524088  554.209379 
Temperature ,  563.024330  562.995795  562.810017  561.717842  556.937506  554.524104  554.209418 
Temperature ,  563.024330  562.995795  562.810017  561.717842  556.937507  554.524109  554.209432 
Temperature ,  563.024330  562.995795  562.810017  561.717842  556.937507  554.524110  554.209436 
Temperature ,  563.024330  562.995795  562.810017  561.717842  556.937507  554.524109  554.209436 
Temperature ,  563.024330  562.995795  562.810017  561.717842  556.937507  554.524108  554.209435 
Temperature ,  563.024330  562.995795  562.810017  561.717842  556.937506  554.524107  554.209433 
Temperature ,  563.024330  562.995795  562.810017  561.717842  556.937506  554.524106  554.209430 
Temperature ,  563.024330  562.995795  562.810017  561.717842  556.937506  554.524105  554.209428 
Temperature ,  563.024330  562.995795  562.810017  561.717842  556.937506  554.524103  554.209426 
Temperature ,  563.024330  562.995795  562.810017  561.717842  556.937506  554.524102  554.209423 
Temperature ,  563.024330  562.995795  562.810017  561.717842  556.937505  554.524101  554.209421 
Temperature ,  563.024330  562.995795  562.810017  561.717842  556.937505  554.524099  554.209418 
Temperature ,  563.024330  562.995795  562.810017  561.717842  556.937505  554.524098  554.209415 
Temperature ,  563.024330  562.995795  562.810017  561.717842  556.937505  554.524098  554.209416 
 
 rod_temps   0.43079520231141655     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
