# Iteration        Mass Balance        Mass storage      Energy balance   Fluid energy stor   Solid energy stor
          1        0.0000652556        9.9735739874      100.0000000000        0.0000000000        0.0000000000
          2        0.0000653563        8.3113116562      100.0000000000        0.0000000000        0.0000000000
          3        0.0000654773        6.9260930468      100.0000000000        0.0000000000        0.0000000000
          4        0.0000656227        5.7717442057      100.0000000000        0.0000000000        0.0000000000
          5        0.0000657979        4.8097868381      100.0000000000        0.0000000000        0.0000000000
          6        0.0000660090        4.0081556984      100.0000000000        0.0000000000        0.0000000000
          7        0.0000662642        3.3401297486      100.0000000000        0.0000000000        0.0000000000
          8        0.0000665736        2.7834414572      100.0000000000        0.0000000000        0.0000000000
          9        0.0000669502        2.3195345477      100.0000000000        0.0000000000        0.0000000000
         10        0.0000674108        1.9329454564      100.0000000000        0.0000000000        0.0000000000
         11        0.0000679771        1.6107878803      100.0000000000        0.0000000000        0.0000000000
         12        0.0000686770        1.3423232336      100.0000000000        0.0000000000        0.0000000000
         13        0.0000695463        1.1186026947      100.0000000000        0.0000000000        0.0000000000
         14        0.0000706316        0.9321689123      100.0000000000        0.0000000000        0.0000000000
         15        0.0000719935        0.7768074269      100.0000000000        0.0000000000        0.0000000000
         16        0.0000737129        0.6473395224      100.0000000000        0.0000000000        0.0000000000
         17        0.0000758990        0.5394496020      100.0000000000        0.0000000000        0.0000000000
         18        0.0000786991        0.4495413350      100.0000000000        0.0000000000        0.0000000000
         19        0.0000823123        0.3746177792      100.0000000000        0.0000000000        0.0000000000
         20        0.0000869935        0.3121814827      100.0000000000        0.0000000000        0.0000000000
         21        0.0000929740        0.2601512356      100.0000000000        0.0000000000        0.0000000000
         22        0.0001000949        0.2167926964      100.0000000000        0.0000000000        0.0000000000
         23        0.0001070730        0.1806605804      100.0000000000        0.0000000000        0.0000000000
         24        0.0001111660        0.1505504837      100.0000000000        0.0000000000        0.0000000000
         25        0.0001094308        0.1254587364      100.0000000000        0.0000000000        0.0000000000
         26        0.0001008291        0.1045489471      100.0000000000        0.0000000000        0.0000000000
         27        0.0000866193        0.0871241226      100.0000000000        0.0000000000        0.0000000000
         28        0.0000708284        0.0829753548      100.0000000000        0.0000000000        0.0000000000
         29        0.0000549721        0.0790241475      100.0000000000        0.0000000000        0.0000000000
         30        0.0000400552        0.0752610928      100.0000000000        0.0000000000        0.0000000000
         31        0.0000267077        0.0716772312      100.0000000000        0.0000000000        0.0000000000
         32        0.0000145734        0.0682640297      100.0000000000        0.0000000000        0.0000000000
         33        0.0000016715        0.0650133615      100.0000000000        0.0000000000        0.0000000000
         34        0.0000156538        0.0619174871      100.0000000000        0.0000000000        0.0000000000
         35        0.0000421145        0.0589690352      100.0000000000        0.0000000000        0.0000000000
         36        0.0000825287        0.0561609858      100.0000000000        0.0000000000        0.0000000000
         37        0.0001409899        0.0534866529      100.0000000000        0.0000000000        0.0000000000
         38        0.0002205256        0.0509396691      100.0000000000        0.0000000000        0.0000000000
         39        0.0003234086        0.0485139702      100.0000000000        0.0000000000        0.0000000000
         40        0.0004519989        0.0462037806      100.0000000000        0.0000000000        0.0000000000
         41        0.0006097201        0.0440035999      100.0000000000        0.0000000000        0.0000000000
         42        0.0008016888        0.0419081895      100.0000000000        0.0000000000        0.0000000000
         43        0.0010347018        0.0399125604      100.0000000000        0.0000000000        0.0000000000
         44        0.0013166992        0.0380119609      100.0000000000        0.0000000000        0.0000000000
         45        0.0016561171        0.0362018658      100.0000000000        0.0000000000        0.0000000000
         46        0.0020615456        0.0344779653      100.0000000000        0.0000000000        0.0000000000
         47        0.0025418316        0.0328361548      100.0000000000        0.0000000000        0.0000000000
         48        0.0031064321        0.0312725252      100.0000000000        0.0000000000        0.0000000000
         49        0.0037656787        0.0297833535      100.0000000000        0.0000000000        0.0000000000
         50        0.0045307918        0.0283650939      100.0000000000        0.0000000000        0.0000000000
         51        0.0054136951        0.0270143697      100.0000000000        0.0000000000        0.0000000000
         52        0.0064268064        0.0257279646      100.0000000000        0.0000000000        0.0000000000
         53        0.0075829113        0.0245028157      100.0000000000        0.0000000000        0.0000000000
         54        0.0088950996        0.0233360060      100.0000000000        0.0000000000        0.0000000000
         55        0.0103766945        0.0222247571      100.0000000000        0.0000000000        0.0000000000
         56        0.0120411321        0.0211664232      100.0000000000        0.0000000000        0.0000000000
         57        0.0139018140        0.0201584842      100.0000000000        0.0000000000        0.0000000000
         58        0.0159719474        0.0191985402      100.0000000000        0.0000000000        0.0000000000
         59        0.0182643825        0.0182843056      100.0000000000        0.0000000000        0.0000000000
         60        0.0207914600        0.0174136034      100.0000000000        0.0000000000        0.0000000000
         61        0.0235648414        0.0165843604      100.0000000000        0.0000000000        0.0000000000
         62        0.0265953508        0.0157946021      100.0000000000        0.0000000000        0.0000000000
         63        0.0298928075        0.0150424479      100.0000000000        0.0000000000        0.0000000000
         64        0.0334658688        0.0143261071      100.0000000000        0.0000000000        0.0000000000
         65        0.0373218818        0.0136438738      100.0000000000        0.0000000000        0.0000000000
         66        0.0414667372        0.0129941236      100.0000000000        0.0000000000        0.0000000000
         67        0.0459047377        0.0123753094      100.0000000000        0.0000000000        0.0000000000
         68        0.0506384758        0.0117859577      100.0000000000        0.0000000000        0.0000000000
         69        0.0556687218        0.0112246653      100.0000000000        0.0000000000        0.0000000000
         70        0.0609943250        0.0106900956      100.0000000000        0.0000000000        0.0000000000
         71        0.0666121301        0.0101809760      100.0000000000        0.0000000000        0.0000000000
         72        0.0725314501        0.0099730448      100.0000000000        0.0000000000        0.0000000000
