# Iteration        Mass Balance        Mass storage      Energy balance   Fluid energy stor   Solid energy stor
          1        0.0000660780        0.9212009320      100.0000000000        0.0000000000        0.0000000000
          2        0.0000665597        0.7676674433      100.0000000000        0.0000000000        0.0000000000
          3        0.0000634596        0.6397228694      100.0000000000        0.0000000000        0.0000000000
          4        0.0000478778        0.5331023912      100.0000000000        0.0000000000        0.0000000000
          5        0.0000018211        0.4442519926      100.0000000000        0.0000000000        0.0000000000
          6        0.0001050545        0.3702099937      100.0000000000        0.0000000000        0.0000000000
          7        0.0003210943        0.3085083277      100.0000000000        0.0000000000        0.0000000000
          8        0.0007259363        0.2570902723      100.0000000000        0.0000000000        0.0000000000
          9        0.0014588163        0.2142418920      100.0000000000        0.0000000000        0.0000000000
         10        0.0027756288        0.1785349071      100.0000000000        0.0000000000        0.0000000000
         11        0.0051590033        0.1487790840      100.0000000000        0.0000000000        0.0000000000
         12        0.0095003830        0.1239825604      100.0000000000        0.0000000000        0.0000000000
         13        0.0173227854        0.1033187828      100.0000000000        0.0000000000        0.0000000000
         14        0.0309371716        0.0860989544      100.0000000000        0.0000000000        0.0000000000
         15        0.0507871372        0.0819989531      100.0000000000        0.0000000000        0.0000000000
         16        0.0771368542        0.0780941634      100.0000000000        0.0000000000        0.0000000000
         17        0.1097280060        0.0743752834      100.0000000000        0.0000000000        0.0000000000
         18        0.1475786619        0.0708334549      100.0000000000        0.0000000000        0.0000000000
         19        0.1889983727        0.0674602434      100.0000000000        0.0000000000        0.0000000000
         20        0.2318758819        0.0642476180      100.0000000000        0.0000000000        0.0000000000
         21        0.2741751964        0.0611879322      100.0000000000        0.0000000000        0.0000000000
         22        0.3144867181        0.0582739053      100.0000000000        0.0000000000        0.0000000000
         23        0.3524279469        0.0554986035      100.0000000000        0.0000000000        0.0000000000
         24        0.3887113949        0.0528554223      100.0000000000        0.0000000000        0.0000000000
         25        0.4248091711        0.0503380706      100.0000000000        0.0000000000        0.0000000000
         26        0.4623177862        0.0479405551      100.0000000000        0.0000000000        0.0000000000
         27        0.5022848241        0.0456571667      100.0000000000        0.0000000000        0.0000000000
         28        0.5448080781        0.0434824683      100.0000000000        0.0000000000        0.0000000000
         29        0.5890986577        0.0414112824      100.0000000000        0.0000000000        0.0000000000
         30        0.6339565380        0.0394386792      100.0000000000        0.0000000000        0.0000000000
         31        0.6783748782        0.0375599648      100.0000000000        0.0000000000        0.0000000000
         32        0.7219268162        0.0357706690      100.0000000000        0.0000000000        0.0000000000
         33        0.7647499532        0.0340665346      100.0000000000        0.0000000000        0.0000000000
         34        0.8072176286        0.0324435066      100.0000000000        0.0000000000        0.0000000000
         35        0.8495722534        0.0308977229      100.0000000000        0.0000000000        0.0000000000
         36        0.8917621537        0.0294255054      100.0000000000        0.0000000000        0.0000000000
